날짜,BEI지수,BEI변화율
2009-12-31,2.37,
2010-01-01,2.375,0.21097046413500742
2010-01-04,2.38,0.21052631578946102
2010-01-05,2.34,-1.6806722689075682
2010-01-06,2.37,1.2820512820512997
2010-01-07,2.41,1.6877637130801704
2010-01-08,2.42,0.4149377593360981
2010-01-11,2.38,-1.6528925619834767
2010-01-12,2.39,0.42016806722691147
2010-01-13,2.37,-0.8368200836820106
2010-01-14,2.36,-0.42194092827004814
2010-01-15,2.36,0.0
2010-01-18,2.37,0.4237288135593209
2010-01-19,2.38,0.42194092827003704
2010-01-20,2.37,-0.42016806722687816
2010-01-21,2.33,-1.6877637130801704
2010-01-22,2.31,-0.8583690987124526
2010-01-25,2.33,0.8658008658008587
2010-01-26,2.34,0.42918454935620964
2010-01-27,2.31,-1.2820512820512775
2010-01-28,2.33,0.8658008658008587
2010-01-29,2.33,0.0
2010-02-01,2.39,2.5751072961373467
2010-02-02,2.41,0.8368200836819994
2010-02-03,2.43,0.8298755186721962
2010-02-04,2.35,-3.292181069958855
2010-02-05,2.27,-3.404255319148941
2010-02-08,2.27,0.0
2010-02-09,2.3,1.3215859030836885
2010-02-10,2.28,-0.8695652173913104
2010-02-11,2.26,-0.8771929824561431
2010-02-12,2.23,-1.327433628318575
2010-02-15,2.2350000000000003,0.22421524663678305
2010-02-16,2.24,0.22371364653244186
2010-02-17,2.28,1.7857142857142572
2010-02-18,2.31,1.3157894736842257
2010-02-19,2.26,-2.16450216450218
2010-02-22,2.25,-0.4424778761061843
2010-02-23,2.19,-2.6666666666666727
2010-02-24,2.19,0.0
2010-02-25,2.13,-2.73972602739726
2010-02-26,2.13,0.0
2010-03-01,2.15,0.9389671361502261
2010-03-02,2.16,0.46511627906977715
2010-03-03,2.17,0.4629629629629539
2010-03-04,2.17,0.0
2010-03-05,2.21,1.8433179723502224
2010-03-08,2.23,0.9049773755656076
2010-03-09,2.23,0.0
2010-03-10,2.24,0.4484304932735439
2010-03-11,2.24,0.0
2010-03-12,2.26,0.8928571428571175
2010-03-15,2.25,-0.4424778761061843
2010-03-16,2.24,-0.4444444444444362
2010-03-17,2.25,0.44642857142855874
2010-03-18,2.23,-0.8888888888888946
2010-03-19,2.2,-1.3452914798206206
2010-03-22,2.19,-0.454545454545463
2010-03-23,2.2,0.4566210045662267
2010-03-24,2.24,1.81818181818183
2010-03-25,2.26,0.8928571428571175
2010-03-26,2.24,-0.8849557522123686
2010-03-29,2.22,-0.8928571428571397
2010-03-30,2.22,0.0
2010-03-31,2.24,0.9009009009008917
2010-04-01,2.28,1.7857142857142572
2010-04-02,2.27,-0.43859649122806044
2010-04-05,2.31,1.7621145374449254
2010-04-06,2.3,-0.43290043290044045
2010-04-07,2.34,1.7391304347826209
2010-04-08,2.33,-0.42735042735041473
2010-04-09,2.34,0.42918454935620964
2010-04-12,2.35,0.42735042735044804
2010-04-13,2.34,-0.42553191489362874
2010-04-14,2.34,0.0
2010-04-15,2.37,1.2820512820512997
2010-04-16,2.33,-1.6877637130801704
2010-04-19,2.34,0.42918454935620964
2010-04-20,2.35,0.42735042735044804
2010-04-21,2.35,0.0
2010-04-22,2.34,-0.42553191489362874
2010-04-23,2.37,1.2820512820512997
2010-04-26,2.37,0.0
2010-04-27,2.34,-1.2658227848101333
2010-04-28,2.4,2.564102564102577
2010-04-29,2.45,2.083333333333348
2010-04-30,2.4,-2.0408163265306256
2010-05-03,2.4,0.0
2010-05-04,2.32,-3.3333333333333326
2010-05-05,2.28,-1.7241379310344862
2010-05-06,2.16,-5.263157894736825
2010-05-07,2.15,-0.4629629629629761
2010-05-10,2.24,4.186046511627928
2010-05-11,2.25,0.44642857142855874
2010-05-12,2.28,1.3333333333333197
2010-05-13,2.27,-0.43859649122806044
2010-05-14,2.18,-3.964757709251099
2010-05-17,2.16,-0.9174311926605561
2010-05-18,2.13,-1.388888888888895
2010-05-19,2.04,-4.225352112676051
2010-05-20,1.89,-7.352941176470596
2010-05-21,1.87,-1.058201058201047
2010-05-24,1.88,0.53475935828875
2010-05-25,1.85,-1.5957446808510523
2010-05-26,1.91,3.2432432432432323
2010-05-27,2.01,5.235602094240832
2010-05-28,1.99,-0.995024875621886
2010-05-31,1.98,-0.5025125628140725
2010-06-01,1.97,-0.5050505050505083
2010-06-02,1.99,1.0152284263959421
2010-06-03,2.05,3.015075376884413
2010-06-04,1.94,-5.3658536585365795
2010-06-07,1.92,-1.0309278350515427
2010-06-08,1.89,-1.5625
2010-06-09,1.92,1.5873015873015817
2010-06-10,1.98,3.125
2010-06-11,1.95,-1.5151515151515138
2010-06-14,1.97,1.025641025641022
2010-06-15,2.0,1.522842639593902
2010-06-16,1.99,-0.5000000000000004
2010-06-17,1.99,0.0
2010-06-18,1.99,0.0
2010-06-21,2.02,1.5075376884422065
2010-06-22,1.98,-1.980198019801982
2010-06-23,1.94,-2.020202020202022
2010-06-24,1.91,-1.5463917525773252
2010-06-25,1.91,0.0
