,경제심리지수(원계열),뉴스심리지수,소비자심리지수,원자재구입가격실적,수출실적,달러결제수출비율,달러결제수입비율,달러결제순수입액,KO/US M2,BIRDIFF,TNDIFF
0,-0.6400000000000006,-2.0450000000000004,-2.5400000000000005,0.59,0.21,0.855,0.833,772.7999999999956,177.6621820529374,-3.0,-2.084
1,0.17999999999999972,-2.4120000000000004,-0.7599999999999995,0.3,0.11,0.865,0.8240000000000001,1630.0,180.04448060754,-3.25,-2.0980000000000003
2,-0.22000000000000028,-2.9489999999999994,-0.8799999999999997,0.28,0.03,0.865,0.83,427.1000000000022,178.16058907825374,-3.25,-2.1670000000000003
3,-1.75,-3.996,-2.1099999999999994,0.24,0.02,0.851,0.825,-1775.0999999999985,178.15609497481725,-3.25,-1.5660000000000003
4,-2.88,-3.447,-2.5900000000000007,0.09,-0.17,0.8420000000000001,0.8270000000000001,-415.90000000000146,178.20970982839313,-3.0,-2.8100000000000005
5,-3.88,-2.7269999999999994,-3.0799999999999996,0.0,-0.47,0.843,0.802,-1545.4000000000015,173.22328858652736,-2.875,-2.658
6,-3.2299999999999995,-2.3549999999999995,-2.3900000000000006,0.0,-0.49,0.846,0.823,2607.2999999999993,174.6396380068629,-2.375,-1.58
7,-2.95,-1.9810000000000003,-2.22,0.09,-0.46,0.861,0.792,-3959.7999999999993,177.0533521167461,-1.875,-2.2270000000000003
8,-2.65,-1.0069999999999992,-2.5799999999999996,0.15,-0.35,0.856,0.7979999999999999,-4793.5999999999985,173.82982075795806,-1.875,-2.307
9,-0.9599999999999994,-0.09899999999999949,-0.5900000000000005,0.09,-0.23,0.861,0.792,-6409.600000000002,175.55736539714505,-1.875,-1.7810000000000001
10,-0.44000000000000056,-0.015000000000000568,0.49000000000000055,0.07,-0.19,0.857,0.813,-4823.100000000002,177.7933583275989,-1.875,-1.5909999999999997
11,-0.10999999999999943,0.11299999999999955,0.7400000000000005,0.1,-0.16,0.8640000000000001,0.79,-7539.0999999999985,178.84712070415696,-1.875,-1.7269999999999999
12,-0.029999999999999714,0.8909999999999997,0.9700000000000003,0.13,-0.12,0.857,0.8079999999999999,-4977.600000000002,179.23980684142919,-1.875,-1.6999999999999997
13,0.8200000000000003,0.5459999999999994,1.7599999999999993,0.15,-0.05,0.858,0.8009999999999999,-2874.5,182.01579882432898,-1.875,-2.0420000000000003
14,0.95,0.9230000000000004,1.7099999999999995,0.17,0.06,0.851,0.804,-4937.100000000002,183.5866061537362,-1.875,-2.0749999999999997
15,1.2,0.6150000000000005,2.2099999999999995,0.11,0.05,0.845,0.809,-4110.9000000000015,184.50363144403303,-1.875,-2.067
16,0.85,0.5400000000000006,1.7400000000000007,0.17,0.03,0.845,0.792,-5303.4000000000015,184.01533901096315,-1.875,-2.1919999999999997
17,1.0,1.4769999999999996,1.5900000000000005,0.12,0.07,0.851,0.794,-4518.5,183.39244121399392,-1.875,-1.4729999999999994
18,1.3,1.3219999999999998,1.65,0.16,0.11,0.851,0.8240000000000001,-158.60000000000218,187.78506450545814,-1.875,-1.7659999999999996
19,1.6200000000000003,0.49099999999999966,1.4,0.19,0.16,0.861,0.799,-3633.7999999999993,187.69409054581354,-1.875,-1.6879999999999997
20,1.5099999999999993,0.8950000000000002,1.3900000000000006,0.2,0.16,0.8540000000000001,0.7929999999999999,-3635.0,187.6351701140312,-1.875,-1.0939999999999999
21,1.65,1.2769999999999997,1.3599999999999994,0.29,0.23,0.862,0.8059999999999999,-5229.100000000002,188.34102164663213,-1.875,-1.2570000000000001
22,1.5700000000000003,0.7909999999999997,1.3700000000000003,0.3,0.19,0.8640000000000001,0.8240000000000001,-4864.5,190.20367652198223,-1.875,-1.665
23,1.4700000000000002,0.9930000000000007,1.5400000000000005,0.25,0.25,0.866,0.81,-7860.199999999997,191.2197550659974,-1.875,-1.9989999999999997
24,1.45,0.9590000000000003,1.5299999999999998,0.21,0.23,0.862,0.82,-5823.799999999999,191.7101400272826,-2.125,-2.0050000000000003
